id,full_name,is_married,email,nationality,birth_date
147,Martin Sheen,1,,American,
148,Marlon Brando,1,,American,
149,Robert Duvall,1,,Canadian,
150,Guy Pearce,0,,Canadian,
151,Carrie-Anne Moss,1,,American,
152,Joe Pantoliano,0,,Canadian,
153,Sigourney Weaver,1,,American,
154,Tom Skerritt,0,,Canadian,
155,John Hurt,0,,Canadian,
156,Yasunori Danta,0,,American,
157,Mayuko Fukuda,1,,American,
158,Mansaku Fuwa,1,,American,
159,Shota Horie,0,,Canadian,
160,Shameik Moore,0,,Canadian,
161,Jake Johnson,0,,American,
162,Hailee Steinfeld,0,,Canadian,
163,Philippe Noiret,1,,American,
164,Enzo Cannavale,1,,American,
165,Antonella Attili,1,,Canadian,
166,Charles Chaplin,1,,American,
167,Paulette Goddard,1,,American,
168,Jack Oakie,1,,American,
169,William Holden,1,,Canadian,
170,Gloria Swanson,1,,American,
171,Erich von Stroheim,0,,American,
172,Ulrich Mühe,1,,Canadian,
173,Martina Gedeck,1,,American,
174,Sebastian Koch,1,,American,
175,Peter Sellers,0,,Canadian,
176,George C. Scott,0,,American,
177,Sterling Hayden,1,,Canadian,
178,Robert Downey Jr.,1,,Canadian,
179,Chris Hemsworth,0,,Canadian,
180,Mark Ruffalo,1,,American,
181,Kirk Douglas,0,,Canadian,
182,Ralph Meeker,0,,Canadian,
183,Adolphe Menjou,0,,American,
184,Jamie Foxx,0,,Canadian,
185,Christoph Waltz,0,,Canadian,
186,Leonardo DiCaprio,0,,American,
187,Jack Nicholson,1,,Canadian,
188,Shelley Duvall,0,,Canadian,
189,Danny Lloyd,1,,American,
190,Ben Burtt,1,,Canadian,
191,Elissa Knight,1,,Canadian,
192,Jeff Garlin,0,,Canadian,
193,Stephen Alpert,0,,Canadian,
194,Melinda Froelich,1,,Canadian,
195,Hayao Miyazaki,0,,Canadian,
196,Todd Olsson,1,,American,
197,Tyrone Power,1,,American,
198,Marlene Dietrich,1,,Canadian,
199,Charles Laughton,0,,American,
200,Sigourney Weaver,1,,Canadian,
201,Michael Biehn,0,,Canadian,
202,Carrie Henn,1,,Canadian,
203,Christian Bale,1,,American,
204,Tom Hardy,0,,Canadian,
205,Anne Hathaway,1,,American,
206,Kevin Spacey,1,,American,
207,Annette Bening,1,,Canadian,
208,Thora Birch,1,,American,
209,Robert De Niro,1,,Canadian,
210,James Woods,0,,Canadian,
211,Elizabeth McGovern,1,,American,
212,Anthony Gonzalez,0,,Canadian,
213,Gael García Bernal,0,,Canadian,
214,Benjamin Bratt,0,,Canadian,
215,Jürgen Prochnow,1,,American,
216,Herbert Grönemeyer,1,,Canadian,
217,Klaus Wennemann,0,,Canadian,
218,Orson Welles,1,,Canadian,
219,Joseph Cotten,0,,Canadian,
220,Dorothy Comingore,0,,American,
221,Mel Gibson,1,,American,
222,Sophie Marceau,0,,American,
223,Patrick McGoohan,1,,American,
224,James Stewart,1,,American,
225,Kim Novak,0,,American,
226,Barbara Bel Geddes,0,,American,
227,Cary Grant,1,,American,
228,Eva Marie Saint,0,,Canadian,
229,James Mason,0,,American,
230,Harvey Keitel,1,,Canadian,
231,Tim Roth,0,,Canadian,
232,Michael Madsen,1,,American,
233,Armie Hammer,0,,American,
234,Timothée Chalamet,1,,American,
235,Michael Stuhlbarg,1,,Canadian,
236,Mark Hamill,0,,American,
237,Harrison Ford,0,,Canadian,
238,Carrie Fisher,0,,American,
239,Peter Lorre,1,,American,
240,Ellen Widmann,0,,American,
241,Inge Landgut,1,,Canadian,
242,F. Murray Abraham,0,,Canadian,
243,Tom Hulce,1,,American,
244,Elizabeth Berridge,0,,American,
245,Ellen Burstyn,1,,American,
246,Jared Leto,1,,Canadian,
247,Jennifer Connelly,0,,American,
248,Aamir Khan,1,,American,
249,Sakshi Tanwar,1,,American,
250,Fatima Sana Shaikh,1,,Canadian,
251,Aamir Khan,0,,Canadian,
252,Madhavan,0,,Canadian,
253,Mona Singh,1,,American,
254,Keir Dullea,1,,Canadian,
255,Gary Lockwood,1,,Canadian,
256,William Sylvester,0,,American,
257,Tom Hanks,0,,American,
258,Tim Allen,0,,Canadian,
259,Don Rickles,0,,American,
260,Darsheel Safary,1,,American,
261,Aamir Khan,1,,Canadian,
262,Tisca Chopra,0,,Canadian,
263,Jim Carrey,1,,American,
264,Kate Winslet,0,,American,
265,Tom Wilkinson,0,,Canadian,
266,Peter O'Toole,0,,Canadian,
267,Alec Guinness,1,,American,
268,Anthony Quinn,0,,Canadian,
269,Malcolm McDowell,0,,Canadian,
270,Patrick Magee,1,,American,
271,Michael Bates,0,,Canadian,
272,Gene Kelly,0,,American,
273,Donald O'Connor,0,,American,
274,Debbie Reynolds,0,,Canadian,
275,Audrey Tautou,1,,American,
276,Mathieu Kassovitz,0,,Canadian,
277,Rufus,1,,American,
278,Fred MacMurray,0,,Canadian,
279,Barbara Stanwyck,1,,American,
280,Edward G. Robinson,0,,American,
281,Brad Pitt,1,,American,
282,Diane Kruger,0,,American,
283,Eli Roth,1,,American,
284,Robert De Niro,0,,Canadian,
285,Jodie Foster,0,,Canadian,
286,Cybill Shepherd,0,,Canadian,
287,Matthew Modine,1,,American,
288,R. Lee Ermey,1,,American,
289,Vincent D'Onofrio,1,,Canadian,
290,Gregory Peck,0,,American,
291,John Megna,1,,Canadian,
292,Frank Overton,1,,Canadian,
293,Lamberto Maggiorani,0,,Canadian,
294,Enzo Staiola,1,,American,
295,Lianella Carell,0,,American,
296,Robin Williams,0,,American,
297,Matt Damon,1,,Canadian,
298,Ben Affleck,1,,American,
299,Charles Chaplin,0,,American,
300,Edna Purviance,0,,American,
301,Jackie Coogan,1,,American,
302,Paul Newman,0,,Canadian,
303,Robert Redford,1,,Canadian,
304,Robert Shaw,0,,Canadian,
305,Mads Mikkelsen,0,,American,
306,Thomas Bo Larsen,1,,Canadian,
307,Annika Wedderkopp,1,,American,
308,Tom Hanks,0,,Canadian,
309,Tim Allen,0,,Canadian,
310,Joan Cusack,1,,American,
311,Jason Statham,1,,Canadian,
312,Brad Pitt,0,,American,
313,Stephen Graham,0,,American,
314,Al Pacino,1,,Canadian,
315,Michelle Pfeiffer,0,,American,
316,Steven Bauer,0,,American,
317,John Kirk,0,,American,
318,Jack Lemmon,0,,Canadian,
319,Shirley MacLaine,0,,Canadian,
320,Fred MacMurray,0,,Canadian,
321,Brigitte Helm,1,,American,
322,Alfred Abel,1,,Canadian,
323,Gustav Fröhlich,0,,Canadian,
324,Graham Chapman,0,,American,
325,John Cleese,1,,American,
326,Eric Idle,1,,Canadian,
327,Kevin Spacey,0,,American,
328,Russell Crowe,0,,American,
329,Guy Pearce,1,,American,
330,Michelle Sun,0,,American,
331,Zhen Yao,0,,Canadian,
332,Carlee Soeder,1,,American,
333,Harrison Ford,0,,Canadian,
334,Sean Connery,1,,American,
335,Alison Doody,0,,American,
336,Ed Asner,1,,American,
337,Jordan Nagai,1,,American,
338,John Ratzenberger,0,,American,
339,Omenosuke Ichikawa,1,,American,
340,Setsuko Kai,0,,American,
341,Yoshiko Kashiwa,1,,Canadian,
342,Bette Davis,0,,Canadian,
343,Anne Baxter,0,,Canadian,
344,George Sanders,0,,Canadian,
345,Christian Bale,0,,Canadian,
346,Michael Caine,1,,American,
347,Ken Watanabe,0,,Canadian,
348,Marilyn Monroe,1,,American,
349,Tony Curtis,0,,American,
350,Jack Lemmon,1,,Canadian,
351,Mari Devon,1,,Canadian,
352,Hiroaki Hirata,0,,American,
353,Neil Kaplan,0,,Canadian,
354,Bruno Ganz,0,,American,
355,Alexandra Maria Lara,0,,American,
356,Ulrich Matthes,1,,Canadian,
357,Clint Eastwood,0,,Canadian,
358,Gene Hackman,1,,American,
359,Morgan Freeman,1,,Canadian,
360,Bruce Willis,0,,American,
361,Alan Rickman,0,,American,
362,Bonnie Bedelia,1,,American,
363,Al Pacino,0,,Canadian,
364,Robert De Niro,0,,American,
365,Val Kilmer,1,,Canadian,
366,Humphrey Bogart,1,,American,
367,Walter Huston,0,,American,
368,Tim Holt,1,,Canadian,
369,Lubna Azabal,0,,Canadian,
370,Mélissa Désormeaux-Poulin,0,,American,
371,Maxim Gaudette,0,,Canadian,
372,Takashi Shimura,1,,Canadian,
373,Nobuo Kaneko,0,,Canadian,
374,Shin'ichi Himori,1,,American,
375,Viggo Mortensen,1,,Canadian,
376,Mahershala Ali,0,,Canadian,
377,Linda Cardellini,0,,Canadian,
378,Robert De Niro,0,,American,
379,Cathy Moriarty,0,,Canadian,
380,Joe Pesci,1,,Canadian,
381,Steve McQueen,0,,American,
382,James Garner,0,,Canadian,
383,Richard Attenborough,1,,Canadian,
384,Kavitha Chari,0,,Canadian,
385,Kishore Kumar Inapanuri,0,,Canadian,
386,Jack Nicholson,0,,Canadian,
387,Faye Dunaway,0,,Canadian,
388,John Huston,0,,American,
389,Hitoshi Takagi,0,,American,
390,Noriko Hidaka,1,,American,
391,Chika Sakamoto,1,,Canadian,
392,Orson Welles,0,,American,
393,Joseph Cotten,0,,American,
394,Alida Valli,0,,Canadian,
395,Chieko Baishô,1,,Canadian,
396,Takuya Kimura,1,,American,
397,Tatsuya Gashûin,0,,American,
398,Eser Sariyar,1,,American,
399,Çetin Tekindor,1,,American,
400,Fikret Kuskan,1,,American,
401,Tatsuya Nakadai,0,,Canadian,
402,Akira Terao,0,,American,
403,Jinpachi Nezu,0,,Canadian,
404,Spencer Tracy,0,,American,
405,Burt Lancaster,1,,American,
406,Richard Widmark,0,,Canadian,
407,Ricardo Darín,0,,Canadian,
408,Soledad Villamil,1,,Canadian,
409,Pablo Rago,1,,American,
410,Charles Chaplin,0,,Canadian,
411,Mack Swain,1,,American,
412,Tom Murray,0,,Canadian,
413,Russell Crowe,0,,Canadian,
414,Ed Harris,1,,American,
415,Jennifer Connelly,1,,Canadian,
416,William Holden,0,,Canadian,
417,Alec Guinness,1,,Canadian,
418,Jack Hawkins,0,,American,
419,Jason Flemyng,0,,Canadian,
420,Dexter Fletcher,1,,Canadian,
421,Nick Moran,0,,Canadian,
422,Max von Sydow,0,,American,
423,Gunnar Björnstrand,0,,Canadian,
424,Bengt Ekerot,0,,American,
425,Frances McDormand,1,,American,
426,Woody Harrelson,0,,American,
427,Sam Rockwell,1,,Canadian,
428,Marlon Brando,0,,Canadian,
429,Karl Malden,0,,American,
430,Lee J. Cobb,1,,American,
431,Leonardo DiCaprio,1,,American,
432,Jonah Hill,0,,American,
433,Margot Robbie,1,,Canadian,
434,Anthony Hopkins,0,,American,
435,John Hurt,1,,American,
436,Anne Bancroft,0,,American,
437,Amy Poehler,0,,Canadian,
438,Bill Hader,0,,American,
439,Lewis Black,1,,American,
440,Hugo Weaving,1,,American,
441,Natalie Portman,0,,American,
442,Rupert Graves,0,,Canadian,
443,James Stewart,0,,American,
444,Jean Arthur,0,,Canadian,
445,Claude Rains,0,,American,
446,Brie Larson,1,,American,
447,Jacob Tremblay,1,,Canadian,
448,Sean Bridgers,0,,American,
449,Tom Hardy,1,,American,
450,Nick Nolte,0,,Canadian,
451,Joel Edgerton,0,,American,
452,Harrison Ford,1,,American,
453,Rutger Hauer,1,,Canadian,
454,Sean Young,1,,American,
455,Ray Milland,0,,American,
456,Grace Kelly,1,,Canadian,
457,Robert Cummings,0,,Canadian,
458,Tommy Lee Jones,0,,American,
459,Javier Bardem,0,,Canadian,
460,Josh Brolin,0,,American,
461,Daniel Day-Lewis,1,,Canadian,
462,Paul Dano,1,,Canadian,
463,Ciarán Hinds,1,,Canadian,
464,Ayushmann Khurrana,1,,American,
465,Tabu,0,,Canadian,
466,Radhika Apte,0,,American,
467,Victor Sjöström,0,,Canadian,
468,Bibi Andersson,0,,Canadian,
469,Ingrid Thulin,0,,American,
470,Bruce Willis,0,,Canadian,
471,Haley Joel Osment,1,,American,
472,Toni Collette,0,,American,
473,Buster Keaton,1,,Canadian,
474,Marion Mack,1,,American,
475,Glen Cavender,0,,Canadian,
476,Ewan McGregor,0,,Canadian,
477,Ewen Bremner,1,,Canadian,
478,Jonny Lee Miller,0,,Canadian,
479,Clark Gable,0,,Canadian,
480,Vivien Leigh,1,,American,
481,Thomas Mitchell,0,,American,
482,Kurt Russell,0,,American,
483,Wilford Brimley,0,,American,
484,Keith David,1,,American,
485,William H. Macy,1,,Canadian,
486,Frances McDormand,0,,Canadian,
487,Steve Buscemi,1,,Canadian,
488,Bumpen,0,,American,
489,Clint Eastwood,1,,American,
490,Bee Vang,0,,American,
491,Christopher Carley,1,,American,
492,Albert Brooks,0,,Canadian,
493,Ellen DeGeneres,1,,Canadian,
494,Alexander Gould,1,,Canadian,
495,Robert De Niro,1,,Canadian,
496,Christopher Walken,1,,American,
497,John Cazale,1,,Canadian,
498,Leonardo DiCaprio,1,,Canadian,
499,Emily Mortimer,1,,American,
500,Mark Ruffalo,0,,Canadian,
501,Jeff Bridges,1,,American,
502,John Goodman,0,,Canadian,
503,Julianne Moore,0,,Canadian,
504,Uma Thurman,0,,American,
505,David Carradine,0,,American,
506,Daryl Hannah,1,,American,
507,Buster Keaton,1,,Canadian,
508,Kathryn McGuire,0,,Canadian,
509,Joe Keaton,1,,American,
510,Paul Newman,1,,Canadian,
511,George Kennedy,1,,American,
512,Strother Martin,0,,American,
513,Chishû Ryû,0,,Canadian,
514,Chieko Higashiyama,1,,Canadian,
515,Sô Yamamura,0,,Canadian,
516,Toni Collette,0,,Canadian,
517,Philip Seymour Hoffman,0,,American,
518,Eric Bana,1,,Canadian,
519,Laurence Olivier,0,,American,
520,Joan Fontaine,1,,Canadian,
521,George Sanders,0,,Canadian,
522,Andrew Garfield,1,,Canadian,
523,Sam Worthington,0,,Canadian,
524,Luke Bracey,1,,Canadian,
525,Sam Neill,1,,Canadian,
526,Laura Dern,0,,Canadian,
527,Jeff Goldblum,0,,American,
528,Jay Baruchel,1,,American,
529,Gerard Butler,1,,Canadian,
530,Christopher Mintz-Plasse,1,,Canadian,
531,Ben Affleck,0,,American,
532,Rosamund Pike,1,,Canadian,
533,Neil Patrick Harris,1,,American,
534,Jim Carrey,1,,American,
535,Ed Harris,0,,American,
536,Laura Linney,1,,American,
537,Samantha Armytage,0,,American,
538,Prue MacSween,0,,Canadian,
539,Chris Smith,0,,American,
540,Alisa Freyndlikh,0,,American,
541,Aleksandr Kaydanovskiy,1,,American,
542,Anatoliy Solonitsyn,0,,Canadian,
543,Ralph Fiennes,1,,American,
544,F. Murray Abraham,0,,Canadian,
545,Mathieu Amalric,0,,Canadian,
546,Daniel Day-Lewis,0,,American,
547,Pete Postlethwaite,0,,American,
548,Alison Crosbie,1,,American,
549,Wil Wheaton,0,,American,
550,River Phoenix,0,,American,
551,Corey Feldman,0,,Canadian,
552,Emile Hirsch,0,,American,
553,Vince Vaughn,1,,American,
554,Catherine Keener,0,,Canadian,
555,Clark Gable,1,,Canadian,
556,Claudette Colbert,1,,American,
557,Walter Connolly,1,,American,
558,Charlie Sheen,1,,American,
559,Tom Berenger,0,,American,
560,Willem Dafoe,1,,Canadian,
561,Kang-ho Song,1,,American,
562,Kim Sang-kyung,1,,American,
563,Roe-ha Kim,0,,Canadian,
564,Faye Dunaway,0,,American,
565,William Holden,1,,American,
566,Peter Finch,1,,Canadian,
567,Graham Chapman,1,,Canadian,
568,John Cleese,1,,American,
569,Michael Palin,1,,American,
570,Charlton Heston,1,,Canadian,
571,Jack Hawkins,0,,American,
572,Stephen Boyd,1,,American,
573,Bibi Andersson,0,,American,
574,Liv Ullmann,1,,Canadian,
575,Margaretha Krook,1,,Canadian,
576,Chiwetel Ejiofor,0,,Canadian,
577,Michael Kenneth Williams,1,,American,
578,Michael Fassbender,1,,American,
579,Hilary Swank,1,,Canadian,
580,Clint Eastwood,1,,American,
581,Morgan Freeman,0,,American,
582,Don Cheadle,1,,Canadian,
583,Sophie Okonedo,0,,Canadian,
584,Joaquin Phoenix,0,,Canadian,
585,Ethan Hawke,0,,American,
586,Julie Delpy,1,,Canadian,
587,Andrea Eckert,1,,Canadian,
588,Megumi Ogata,1,,Canadian,
589,Megumi Hayashibara,0,,American,
590,Yûko Miyamura,1,,American,
591,Anna Magnani,1,,American,
592,Amedeo Nazzari,1,,American,
593,Carla Del Poggio,0,,Canadian,
594,Hugh Jackman,0,,Canadian,
595,Jake Gyllenhaal,0,,American,
596,Viola Davis,0,,American,
597,Tom Hardy,1,,Canadian,
598,Charlize Theron,0,,American,
599,Nicholas Hoult,1,,American,
600,Daniel Brühl,0,,American,
601,Chris Hemsworth,0,,Canadian,
602,Olivia Wilde,0,,Canadian,
603,Richard Gere,1,,Canadian,
604,Joan Allen,1,,American,
605,Cary-Hiroyuki Tagawa,1,,American,
606,Hugh Jackman,1,,Canadian,
607,Patrick Stewart,0,,American,
608,Dafne Keen,0,,American,
609,Justin Chang,1,,American,
610,Jean-Pierre Léaud,1,,Canadian,
611,Albert Rémy,0,,American,
612,Claire Maurier,1,,Canadian,
613,Leonardo DiCaprio,1,,Canadian,
614,Tom Hanks,1,,American,
615,Christopher Walken,0,,American,
616,Mark Ruffalo,0,,Canadian,
617,Michael Keaton,0,,American,
618,Rachel McAdams,1,,Canadian,
619,Emilio Echevarría,1,,Canadian,
620,Gael García Bernal,1,,Canadian,
621,Goya Toledo,0,,Canadian,
622,Daniel Radcliffe,1,,Canadian,
623,Emma Watson,1,,Canadian,
624,Rupert Grint,0,,Canadian,
625,Sumi Shimamoto,0,,American,
626,Mahito Tsujimura,1,,Canadian,
627,Hisako Kyôda,1,,American,
628,Cary Elwes,0,,Canadian,
629,Mandy Patinkin,0,,American,
630,Robin Wright,1,,Canadian,
631,Sylvester Stallone,0,,American,
632,Talia Shire,1,,American,
633,Burt Young,1,,Canadian,
634,Ryan O'Neal,1,,Canadian,
635,Marisa Berenson,0,,Canadian,
636,Patrick Magee,0,,Canadian,
637,Paul Newman,1,,Canadian,
638,Robert Redford,0,,Canadian,
639,Katharine Ross,0,,American,
640,Aamir Khan,1,,American,
641,Soha Ali Khan,0,,Canadian,
642,Siddharth,0,,Canadian,
643,Billy Crystal,0,,Canadian,
644,John Goodman,1,,Canadian,
645,Mary Gibbs,0,,American,
646,Robin Williams,1,,American,
647,Robert Sean Leonard,0,,Canadian,
648,Ethan Hawke,0,,American,
649,Henry Fonda,1,,American,
650,Jane Darwell,0,,American,
651,John Carradine,0,,American,
652,Humphrey Bogart,1,,Canadian,
653,Mary Astor,0,,Canadian,
654,Gladys George,0,,Canadian,
655,Arnold Schwarzenegger,0,,American,
656,Linda Hamilton,0,,Canadian,
657,Michael Biehn,1,,Canadian,
658,Gong Li,0,,American,
659,Jingwu Ma,1,,Canadian,
660,Saifei He,1,,Canadian,
661,Kim Min-hee,0,,American,
662,Ha Jung-woo,0,,American,
663,Cho Jin-woong,0,,Canadian,
664,Ben Kingsley,0,,Canadian,
665,John Gielgud,0,,American,
666,Rohini Hattangadi,1,,Canadian,
667,Vincent Cassel,1,,American,
668,Hubert Koundé,0,,American,
669,Saïd Taghmaoui,1,,Canadian,
670,Jake Gyllenhaal,0,,American,
671,Jena Malone,1,,American,
672,Mary McDonnell,0,,Canadian,
673,Tony Chiu-Wai Leung,1,,American,
674,Maggie Cheung,0,,Canadian,
675,Siu Ping-Lam,0,,Canadian,
676,Sharon Stone,0,,Canadian,
677,Isabelle Adjani,0,,Canadian,
678,Chazz Palminteri,1,,Canadian,
679,Bill Murray,1,,American,
680,Andie MacDowell,0,,Canadian,
681,Chris Elliott,1,,American,
682,Emma Stone,1,,American,
683,Viola Davis,0,,American,
684,Octavia Spencer,0,,American,
685,Judy Garland,0,,Canadian,
686,Frank Morgan,1,,American,
687,Ray Bolger,0,,American,
688,Roy Scheider,0,,Canadian,
689,Robert Shaw,1,,American,
690,Richard Dreyfuss,1,,American,
691,Chris Pratt,1,,Canadian,
692,Vin Diesel,0,,American,
693,Bradley Cooper,1,,American,
694,Ethan Hawke,1,,Canadian,
695,Julie Delpy,0,,American,
696,Vernon Dobtcheff,1,,American,
697,Mayumi Tanaka,0,,Canadian,
698,Keiko Yokozawa,1,,Canadian,
699,Kotoe Hatsui,0,,American,
700,Harry Dean Stanton,1,,Canadian,
701,Nastassja Kinski,0,,American,
702,Dean Stockwell,1,,American,
703,Johnny Depp,1,,Canadian,
704,Geoffrey Rush,1,,American,
705,Orlando Bloom,1,,Canadian,
706,Paige O'Hara,0,,Canadian,
707,Robby Benson,0,,Canadian,
708,Jesse Corti,1,,American,
709,Ellen Burstyn,0,,Canadian,
710,Max von Sydow,0,,Canadian,
711,Linda Blair,0,,Canadian,
712,Irène Jacob,0,,Canadian,
713,Jean-Louis Trintignant,0,,American,
714,Frédérique Feder,1,,Canadian,
715,Mitsuo Iwata,1,,American,
716,Nozomu Sasaki,0,,American,
717,Mami Koyama,1,,American,
718,Manoj Bajpayee,0,,American,
719,Richa Chadha,0,,American,
720,Nawazuddin Siddiqui,1,,Canadian,
721,Aamir Khan,0,,American,
722,Anushka Sharma,0,,Canadian,
723,Sanjay Dutt,0,,American,
724,Frank Darabont,0,,Canadian,
725,Francis Ford Coppola,1,,Canadian,
726,Francis Ford Coppola,0,,American,
727,Christopher Nolan,0,,Canadian,
728,Sidney Lumet,0,,American,
729,Steven Spielberg,0,,Canadian,
730,Peter Jackson,0,,Canadian,
731,Quentin Tarantino,0,,Canadian,
732,Sergio Leone,1,,American,
733,David Fincher,1,,American,
734,Peter Jackson,0,,American,
735,Robert Zemeckis,1,,American,
736,Irvin Kershner,1,,Canadian,
737,Christopher Nolan,1,,Canadian,
738,Peter Jackson,0,,American,
739,Anthony Russo,1,,Canadian,
740,Joe Russo,1,,American,
741,Milos Forman,0,,Canadian,
742,Martin Scorsese,1,,American,
743,Lana Wachowski,0,,American,
744,Lilly Wachowski,1,,American,
745,Akira Kurosawa,1,,American,
746,David Fincher,1,,American,
747,Fernando Meirelles,1,,American,
748,Kátia Lund,1,,Canadian,
749,George Lucas,0,,Canadian,
750,Jonathan Demme,0,,Canadian,
751,Frank Capra,1,,Canadian,
752,Sekhar Kammula,0,,Canadian,
753,Hayao Miyazaki,0,,Canadian,
754,Steven Spielberg,0,,American,
755,Bryan Singer,1,,American,
756,Luc Besson,0,,American,
757,Frank Darabont,0,,Canadian,
758,Christopher Nolan,0,,American,
759,Alfred Hitchcock,1,,American,
760,Tony Kaye,1,,American,
761,Charles Chaplin,0,,American,
762,Michael Curtiz,1,,American,
763,Sergio Leone,1,,Canadian,
764,Roman Polanski,0,,Canadian,
